Date,S&P500,NASDAQ100,DJINDUS,SPTSX60,DJESTOXX50,SMI,FTSE100,OMX,DAX30,ATX,CAC40,IBEX 35,SPASX200,HANGSENG,MSCISING,Nikkei
8/31/2005,355.40,452.64,414.43,386.57,425.38,381.71,285.78,834.50,312.59,539.26,335.05,618.78,370.65,405.25,170.22,80.37
9/30/2005,358.27,458.36,418.30,400.06,446.85,404.46,295.91,880.45,326.47,567.53,350.33,668.64,390.05,420.98,172.35,88.21
10/31/2005,352.30,451.97,413.76,378.05,433.03,412.54,287.41,867.03,319.02,541.47,337.87,649.96,375.12,392.93,166.18,88.42
11/30/2005,365.63,479.00,429.97,395.17,450.14,434.28,294.49,895.07,336.13,573.42,348.60,657.28,392.65,409.71,172.90,96.64
12/30/2005,365.75,471.24,426.94,411.42,467.37,444.62,305.27,943.06,350.04,601.93,359.97,668.25,404.72,408.34,177.00,104.76
1/31/2006,375.44,490.07,433.36,436.28,482.57,457.93,313.07,945.01,367.25,651.70,377.74,694.15,418.85,432.40,182.47,108.26
2/28/2006,376.46,478.92,439.77,428.06,493.56,462.72,315.73,978.47,375.14,667.97,381.74,734.93,421.93,437.01,187.32,105.40
3/31/2006,381.14,488.48,445.06,444.17,504.38,472.87,327.62,1044.23,386.40,680.12,398.57,742.28,442.58,437.11,191.35,111.52
4/28/2006,386.26,487.70,456.12,446.23,503.82,478.27,331.39,1041.74,388.98,687.37,396.09,746.43,453.97,461.09,199.28,110.51
5/31/2006,375.14,453.34,449.45,428.70,482.40,453.43,316.08,956.57,368.46,623.92,383.62,717.72,432.77,444.16,182.75,101.11
6/30/2006,375.65,452.13,449.24,427.26,485.94,456.42,323.00,965.09,367.84,625.15,388.68,731.36,442.26,455.74,187.91,101.40
7/31/2006,377.97,433.32,451.27,436.68,492.09,474.66,328.48,954.76,367.75,621.29,392.19,755.21,434.66,475.53,187.75,101.08
8/31/2006,386.96,453.93,460.69,447.00,508.53,488.26,329.49,1003.67,379.25,624.57,404.37,777.31,450.20,488.88,194.21,105.58
9/29/2006,396.93,475.33,473.29,442.04,520.69,503.93,332.94,1049.29,388.62,646.75,411.13,827.87,456.80,496.01,201.92,105.93
10/31/2006,409.87,497.91,490.17,462.27,535.15,512.53,342.55,1095.95,405.74,685.20,418.87,881.68,477.84,518.49,214.68,107.72
11/30/2006,417.66,515.15,497.75,482.13,533.92,507.44,339.46,1078.31,408.35,684.36,418.18,892.00,489.77,538.33,227.65,106.90
12/29/2006,423.52,505.38,508.26,490.10,551.70,525.45,349.31,1158.27,426.97,746.26,435.11,911.14,507.90,567.45,241.02,113.23
1/31/2007,429.93,515.62,515.39,493.91,560.10,546.34,348.42,1197.37,439.41,756.21,440.34,941.63,517.18,571.48,250.86,114.27
2/28/2007,421.52,507.24,502.39,492.06,547.99,525.69,347.67,1170.15,434.64,725.02,433.18,923.18,526.72,558.62,251.76,115.75
3/30/2007,426.23,510.39,506.60,498.91,560.82,539.93,358.14,1230.90,447.69,777.52,442.44,948.93,544.96,565.87,263.18,114.31
4/30/2007,445.11,537.96,536.31,508.06,591.88,573.08,366.96,1316.25,479.52,793.43,468.67,933.87,560.80,581.63,274.88,115.06
5/31/2007,460.65,555.81,561.11,535.01,615.42,576.53,378.05,1324.34,510.21,824.35,488.31,1001.72,576.18,596.32,290.57,118.20
6/29/2007,452.99,557.55,552.76,533.04,613.79,561.83,378.27,1302.07,518.26,827.48,486.90,973.43,575.56,629.77,293.43,120.00
7/31/2007,438.95,557.02,545.30,533.45,590.61,542.39,364.22,1290.67,490.87,798.41,462.74,975.03,563.58,670.88,294.05,114.11
8/31/2007,445.53,573.90,552.95,530.35,588.54,542.29,363.48,1259.44,494.36,780.41,455.70,956.16,578.96,695.64,285.47,109.64
9/28/2007,462.19,603.47,575.93,547.54,600.48,545.75,373.44,1268.06,508.82,771.49,459.96,962.55,611.94,791.34,310.75,111.62
10/31/2007,469.54,646.20,578.09,569.46,615.69,551.01,388.92,1228.26,519.03,830.18,470.67,1051.62,629.77,914.54,317.07,111.30
11/30/2007,449.91,603.31,557.09,536.55,603.93,539.33,373.36,1148.87,509.40,762.04,457.68,1047.86,612.98,837.92,292.46,104.27
12/31/2007,446.79,602.24,553.41,544.63,604.63,518.32,375.04,1122.64,522.14,769.05,453.22,1009.46,596.37,813.61,291.26,101.89
1/31/2008,419.99,531.95,528.59,521.27,521.77,468.59,341.67,985.19,443.46,654.70,393.18,885.72,531.75,686.16,250.82,90.48
2/29/2008,406.35,504.66,514.05,537.40,512.54,462.32,343.26,1003.18,436.76,659.74,386.79,883.32,529.38,711.82,256.66,90.58
3/31/2008,404.59,515.38,514.65,530.82,499.48,445.06,335.71,990.02,422.96,642.35,380.13,889.93,512.80,672.01,258.15,84.09
4/30/2008,424.30,554.69,538.84,560.59,529.84,468.93,359.38,1057.16,449.75,729.15,405.48,928.65,536.13,759.27,270.76,92.98
5/30/2008,429.79,588.43,532.89,597.28,532.16,469.75,358.76,1084.33,459.32,762.41,416.01,923.08,545.30,728.32,273.86,96.26
6/30/2008,393.56,531.88,479.39,588.37,472.86,435.21,334.46,925.44,415.41,685.06,368.85,818.21,504.64,658.80,252.29,90.57
7/31/2008,390.25,535.45,481.45,554.26,475.34,447.55,322.11,936.00,419.38,639.03,365.46,816.53,481.62,677.58,252.48,89.87
8/29/2008,395.90,542.70,490.17,562.19,475.66,453.66,337.78,940.14,415.67,630.92,372.99,807.87,502.84,635.51,240.23,87.86
9/30/2008,360.62,462.19,461.59,484.82,429.94,417.39,294.33,829.63,377.40,483.62,336.09,758.20,454.37,541.60,206.59,76.19
10/31/2008,300.05,386.95,397.49,406.49,366.89,385.92,263.28,689.74,322.84,349.10,290.73,631.13,397.21,420.18,152.26,58.04
11/28/2008,278.52,344.19,378.19,388.21,345.70,364.81,259.64,692.79,302.22,314.71,273.86,623.66,373.55,420.92,150.57,57.60
12/31/2008,281.49,351.85,376.70,374.87,348.27,347.12,268.79,715.02,311.33,305.93,270.42,644.27,372.57,436.18,153.53,60.04
1/30/2009,257.76,342.79,344.14,363.06,318.89,331.79,251.72,666.50,280.79,303.38,249.97,597.85,354.40,402.55,152.02,54.18
2/27/2009,230.32,324.95,305.45,340.54,281.94,296.96,234.15,692.94,248.78,258.90,227.22,541.07,339.56,388.46,138.26,51.34
3/31/2009,250.49,359.99,329.70,369.15,295.63,313.90,241.15,706.64,264.38,296.99,236.03,567.70,367.61,413.48,147.37,55.49
4/30/2009,274.46,405.87,354.62,396.00,341.42,337.28,261.61,849.35,308.69,327.73,267.51,657.75,388.12,473.50,168.27,60.41
5/29/2009,289.82,418.42,370.64,443.89,358.20,345.56,273.85,870.01,319.78,379.82,283.52,697.62,393.94,560.34,205.51,65.17
6/30/2009,290.39,430.67,369.13,443.38,351.76,349.07,264.47,891.63,311.23,379.77,272.79,724.81,410.06,569.27,204.85,68.20
7/31/2009,312.36,467.55,401.43,461.69,386.75,385.08,287.15,988.27,345.11,409.11,297.90,811.28,440.05,637.25,235.92,70.93
8/31/2009,323.63,474.44,417.37,461.21,407.37,402.32,307.75,1014.38,353.68,455.71,318.26,852.00,470.47,612.09,230.11,71.89
9/30/2009,335.71,501.94,427.53,482.22,421.92,409.27,322.39,1005.32,367.31,479.98,330.62,881.58,500.27,653.38,238.04,69.80
10/30/2009,329.47,486.91,428.14,459.81,403.23,406.85,317.02,1059.04,350.47,452.77,314.27,859.51,489.91,678.53,234.44,69.12
11/30/2009,349.24,516.77,457.79,483.97,412.33,405.24,327.95,1049.53,364.13,448.49,321.98,882.71,499.61,681.93,243.51,64.38
12/31/2009,355.98,544.05,462.15,494.61,437.61,423.68,342.24,1066.93,385.58,454.89,345.00,910.16,518.33,683.64,260.32,72.73
1/29/2010,343.18,509.28,446.80,463.63,410.09,416.88,328.24,1069.17,363.02,454.71,327.74,836.86,486.32,628.92,244.68,70.33
2/26/2010,353.81,532.63,459.97,487.25,403.27,434.37,340.60,1063.67,362.35,444.76,325.12,792.13,497.96,644.18,246.97,69.88
3/31/2010,375.16,573.65,484.41,507.26,433.45,450.16,362.73,1151.37,398.28,480.83,348.37,833.43,527.53,665.50,255.96,77.06
4/30/2010,381.08,586.27,491.82,515.11,417.58,438.43,355.39,1210.39,397.12,484.95,334.77,805.78,520.28,663.08,265.42,76.83
5/31/2010,350.65,543.45,454.64,498.44,393.72,419.80,333.67,1129.38,386.03,449.03,315.66,729.96,481.87,628.50,247.35,67.88
6/30/2010,332.29,510.48,439.06,478.39,389.06,407.52,316.94,1158.53,386.11,425.66,311.04,725.51,469.76,642.30,255.66,65.25
7/30/2010,355.58,547.25,470.80,496.25,414.74,413.01,339.37,1206.13,397.91,465.99,329.49,829.38,490.75,671.04,268.73,66.33
8/31/2010,339.52,519.50,452.38,503.60,397.28,411.69,338.97,1165.80,383.50,450.63,316.34,807.19,486.52,656.80,265.84,61.42
9/30/2010,369.82,587.40,487.90,520.14,416.48,419.47,360.55,1253.39,403.16,476.82,336.68,833.40,509.84,718.69,279.03,65.65
10/29/2010,383.90,624.71,503.56,530.85,431.48,431.19,369.29,1255.24,427.26,500.54,347.40,860.82,519.04,742.71,283.71,64.48
11/30/2010,383.94,623.36,500.48,541.35,403.52,420.54,360.87,1275.67,432.90,489.18,329.01,744.70,514.69,741.30,285.00,69.63
12/31/2010,409.60,653.18,527.15,562.93,425.29,428.78,385.45,1331.59,447.51,544.89,346.90,794.97,533.58,742.30,290.18,71.76
1/31/2011,419.31,672.16,542.19,571.20,450.64,431.65,383.31,1321.96,458.07,541.59,365.21,878.90,534.56,755.57,289.35,71.83
2/28/2011,433.68,693.19,559.34,597.25,459.82,443.43,393.42,1302.12,470.69,543.48,374.84,883.14,548.51,752.10,272.89,74.59
3/31/2011,433.85,689.87,564.41,595.74,444.29,429.10,389.70,1319.09,455.73,541.82,363.79,861.00,553.06,760.48,283.74,69.13
4/29/2011,446.70,709.27,587.72,588.72,461.56,447.98,401.28,1377.19,486.36,535.68,375.91,887.53,551.46,768.01,290.74,69.80
5/31/2011,441.64,700.97,578.75,583.03,446.19,451.02,397.46,1370.13,472.07,534.54,374.65,868.84,541.48,773.08,288.07,68.69
6/30/2011,434.28,687.32,572.41,566.24,444.92,425.81,395.86,1327.13,477.41,531.65,374.27,860.31,532.13,736.32,282.00,69.62
7/29/2011,425.45,698.76,560.66,544.58,417.55,398.02,387.44,1268.51,463.34,503.20,345.51,808.83,510.98,737.72,289.71,69.74
8/31/2011,402.34,663.90,538.45,541.60,360.33,380.61,361.79,1136.68,374.41,439.37,306.58,734.77,502.97,676.99,262.09,63.56
9/30/2011,374.05,633.87,506.61,497.79,342.04,380.97,344.66,1083.74,356.11,375.35,281.91,721.85,472.98,583.37,244.86,62.24
10/31/2011,414.94,699.66,555.88,521.97,374.53,394.71,372.93,1179.33,397.48,382.27,306.58,759.42,507.28,658.90,260.07,64.30
11/30/2011,414.02,681.76,562.46,520.95,367.17,389.42,372.37,1166.13,394.09,355.90,299.06,725.80,491.02,598.10,244.66,60.34
12/30/2011,418.25,676.78,571.34,511.82,365.32,408.98,377.04,1176.24,381.76,364.52,300.46,736.62,484.43,613.38,241.16,60.58
1/31/2012,437.00,733.51,591.63,534.20,382.18,411.34,384.76,1233.98,418.04,400.33,313.65,740.19,509.05,678.46,267.44,63.07
2/29/2012,455.90,780.98,608.74,542.07,397.39,424.39,399.81,1313.34,443.74,423.38,328.37,737.02,520.75,721.37,278.30,69.73
3/30/2012,470.90,820.54,621.85,535.12,392.18,436.15,394.54,1295.30,449.62,417.38,326.25,697.51,527.65,686.28,278.95,72.98
4/30/2012,467.94,811.54,622.83,530.88,367.81,433.94,393.44,1293.86,437.60,410.83,307.21,617.01,535.21,704.82,276.98,68.91
5/31/2012,439.82,753.62,586.59,499.09,343.06,417.41,366.83,1207.64,405.45,373.45,294.51,543.38,501.04,629.35,259.06,61.83
6/29/2012,457.94,781.24,610.35,506.40,367.98,432.87,385.32,1260.95,415.28,390.08,314.44,636.50,504.37,663.89,270.43,65.26
7/31/2012,464.30,789.57,617.39,508.93,378.54,456.59,390.04,1321.70,438.32,399.22,324.07,612.74,526.00,676.10,286.47,63.00
8/31/2012,474.76,830.16,623.84,523.74,397.41,455.78,398.15,1292.30,451.17,399.56,336.12,674.91,539.22,667.27,285.99,64.11
9/28/2012,487.03,838.73,640.98,540.46,400.57,463.65,401.03,1327.61,467.05,414.06,332.06,701.40,551.92,717.20,289.63,64.85
10/31/2012,478.03,793.82,625.69,548.42,409.06,470.73,404.56,1302.43,469.93,432.77,339.43,718.21,568.43,745.93,283.73,65.28
11/30/2012,480.81,805.15,624.91,542.54,421.03,486.82,412.25,1344.20,479.30,456.12,352.58,728.25,572.74,759.96,288.67,69.07
12/31/2012,485.19,800.89,629.83,553.12,431.28,486.96,414.64,1367.57,492.70,475.78,361.66,753.17,591.99,781.71,297.58,76.12
1/31/2013,510.32,822.23,667.05,565.28,443.35,527.53,441.68,1447.34,503.29,484.85,370.85,778.87,621.32,818.72,305.92,81.57
2/28/2013,517.25,826.24,678.79,574.62,432.05,545.74,449.54,1485.86,501.06,488.93,369.92,766.57,656.39,794.42,306.35,84.71
3/29/2013,536.65,850.95,704.99,571.13,430.80,564.91,455.48,1506.37,504.53,467.45,371.39,737.90,643.03,772.19,311.36,91.55
4/30/2013,546.99,872.18,718.67,556.42,448.23,580.42,458.03,1537.56,512.20,481.05,385.04,790.55,672.26,787.86,319.73,102.35
5/31/2013,559.78,902.72,734.74,569.76,462.85,583.98,471.03,1561.75,540.36,487.85,401.65,783.43,643.60,780.99,311.97,101.71
6/28/2013,552.26,881.68,725.55,547.72,435.82,564.59,446.25,1479.76,515.14,449.11,381.93,733.00,628.74,736.30,298.17,101.09
7/31/2013,580.36,937.10,755.47,564.23,464.22,574.68,475.72,1586.56,535.64,474.64,408.15,805.43,661.44,774.65,310.63,101.03
8/30/2013,563.56,934.41,724.44,575.18,456.51,569.32,464.07,1561.71,524.46,493.16,402.13,791.78,680.06,771.30,294.31,99.03
9/30/2013,581.23,978.78,740.90,581.70,486.01,589.96,468.18,1619.90,556.25,513.36,424.24,878.71,696.29,815.08,308.72,107.52
10/31/2013,607.95,1027.84,762.23,610.63,515.75,605.53,488.48,1650.66,584.70,528.48,440.25,951.93,724.00,828.80,316.10,106.57
11/29/2013,626.47,1064.20,791.36,615.24,519.79,607.84,484.41,1681.77,608.74,537.16,440.76,950.73,716.40,853.44,314.71,116.49
12/31/2013,642.33,1096.49,816.60,626.45,524.03,603.34,492.02,1714.23,618.24,517.04,442.01,960.99,722.10,833.00,312.89,121.31
1/31/2014,620.13,1075.55,774.25,629.75,509.00,602.48,475.00,1677.58,602.34,519.90,428.71,968.04,700.22,787.58,296.03,111.06
2/28/2014,648.49,1131.10,807.84,652.96,531.95,627.48,498.92,1761.83,627.30,525.61,453.65,986.97,737.14,816.69,303.31,110.58
3/31/2014,653.94,1101.04,815.37,661.02,534.60,629.68,485.81,1781.44,618.49,513.10,452.62,1011.56,740.54,795.12,308.85,111.32
4/30/2014,658.78,1097.35,822.44,676.36,542.75,638.85,500.82,1809.31,621.55,514.46,464.21,1027.74,753.74,795.17,320.54,107.38
5/30/2014,674.24,1147.28,832.24,676.52,557.40,657.18,507.67,1867.78,643.56,520.79,474.94,1067.36,760.73,838.46,326.17,109.85
6/30/2014,688.17,1182.71,838.44,702.82,555.68,648.09,501.36,1834.18,636.42,518.40,467.09,1082.12,749.21,849.51,323.67,113.93
7/31/2014,678.68,1196.54,826.40,719.24,536.91,637.16,500.78,1838.25,608.88,480.49,448.61,1069.50,782.20,911.51,337.58,117.38
8/29/2014,705.83,1257.52,856.12,731.61,546.89,656.15,511.08,1850.83,612.94,478.64,462.86,1071.71,789.42,913.22,333.84,115.97
9/30/2014,695.93,1248.08,854.15,705.84,556.76,669.95,496.89,1869.63,613.20,458.34,467.27,1082.91,748.36,849.96,327.22,122.33
10/31/2014,712.93,1281.95,872.59,695.86,537.89,670.15,491.95,1882.74,603.66,460.58,448.29,1052.36,781.54,890.90,326.09,124.15
11/28/2014,732.10,1340.12,897.56,707.94,562.34,694.02,507.13,1947.37,645.99,474.80,465.16,1087.53,758.04,891.35,334.83,132.06
12/31/2014,730.26,1309.17,898.60,703.34,545.04,681.35,495.65,1951.65,634.64,449.22,453.98,1042.83,773.72,877.26,338.47,132.17
1/30/2015,708.34,1282.65,866.43,707.41,581.50,635.97,509.98,2097.00,692.17,455.67,489.31,1061.87,799.08,910.78,338.40,133.87
2/27/2015,749.05,1375.57,918.52,735.64,624.57,683.87,526.92,2254.89,737.95,518.92,526.21,1140.97,856.41,922.84,340.12,142.46
3/31/2015,737.20,1343.54,901.52,720.33,642.18,700.92,516.63,2255.28,774.48,523.11,535.87,1178.13,857.66,929.80,343.73,146.60
4/30/2015,744.27,1368.90,905.57,736.85,630.21,705.64,532.91,2230.85,741.36,540.35,539.83,1169.36,843.11,1050.97,355.27,148.99
5/29/2015,753.84,1400.58,917.81,728.32,629.47,720.94,536.76,2263.57,738.73,540.38,542.52,1158.20,848.55,1028.17,342.40,156.95
6/30/2015,739.25,1366.99,898.88,707.71,604.74,685.43,502.38,2121.38,708.39,508.84,521.89,1114.65,803.57,997.03,337.25,154.59
7/31/2015,754.74,1427.42,903.58,714.59,636.28,736.21,516.25,2223.19,731.95,529.03,554.11,1162.08,838.95,936.27,326.47,157.27
8/31/2015,709.20,1332.32,847.60,683.88,578.22,689.11,485.47,2066.15,664.02,492.13,507.27,1067.67,776.17,825.57,297.57,144.39
9/30/2015,691.66,1303.76,836.14,659.98,548.83,665.33,471.60,1950.27,625.25,471.89,486.43,995.34,754.87,799.49,286.79,133.83
10/30/2015,750.00,1450.34,907.98,670.50,605.60,698.57,496.00,2065.67,702.25,512.35,535.17,1081.49,787.92,869.55,309.24,146.87
11/30/2015,752.23,1458.39,914.39,669.48,621.91,702.82,497.61,2116.40,736.69,526.74,542.06,1089.69,784.76,845.90,294.31,151.98
12/31/2015,740.37,1436.83,900.50,648.72,580.00,689.14,489.10,1993.46,695.32,507.33,508.21,1004.23,806.20,842.86,298.31,146.70
1/29/2016,703.63,1339.23,852.00,642.32,541.34,650.20,476.94,1868.76,634.16,457.69,484.21,932.20,762.03,757.04,272.33,135.03
2/29/2016,702.68,1317.83,858.37,643.65,523.94,617.39,480.87,1892.33,614.57,455.98,477.83,896.29,750.55,735.36,278.28,123.62
3/31/2016,750.34,1407.25,920.31,676.22,534.84,618.70,489.45,1907.24,645.00,480.54,482.20,924.89,787.66,802.92,297.48,130.26
4/29/2016,753.25,1363.32,925.98,699.42,541.82,640.20,496.42,1933.30,649.75,495.11,489.05,963.27,814.29,814.63,298.53,129.54
5/31/2016,766.78,1424.03,930.55,705.29,555.12,663.89,497.94,1960.48,664.23,484.06,506.29,969.42,841.63,810.57,292.45,133.97
6/30/2016,768.77,1391.21,939.35,704.91,520.75,648.03,521.46,1894.83,626.52,449.57,479.38,881.60,821.03,822.14,298.39,121.25
7/29/2016,797.11,1490.42,966.92,732.34,544.26,657.68,539.39,1985.14,669.07,480.90,502.63,933.26,872.67,866.03,298.46,128.99
8/31/2016,798.23,1506.49,969.43,736.83,550.50,663.75,548.39,2030.80,685.59,498.33,502.45,947.34,861.60,911.31,296.84,131.56
9/30/2016,798.38,1540.17,965.44,745.60,547.20,659.22,558.27,2060.78,680.30,517.90,504.35,955.05,866.88,927.88,301.86,129.06
10/31/2016,783.82,1517.29,957.81,755.93,557.43,634.01,564.04,2077.12,690.27,532.64,511.68,999.36,848.34,914.78,295.73,136.71
11/30/2016,812.85,1523.85,1014.13,774.63,557.48,637.85,552.70,2127.09,688.67,542.51,520.01,953.65,875.98,910.31,311.01,143.64
12/30/2016,828.91,1541.33,1049.06,787.28,601.55,665.77,582.39,2178.87,743.09,563.79,553.35,1029.82,914.37,878.91,308.25,150.20
1/31/2017,844.63,1622.19,1055.56,796.97,591.20,671.59,579.08,2206.95,746.60,576.28,540.55,1031.37,907.16,933.25,325.68,149.63
2/28/2017,878.17,1693.06,1110.11,796.42,608.22,692.17,596.98,2256.39,765.96,591.37,553.15,1057.98,929.63,951.97,331.27,150.34
3/31/2017,879.20,1727.73,1103.50,806.50,642.56,712.28,603.67,2320.60,796.92,610.64,584.23,1158.99,962.58,968.04,338.31,149.80
4/28/2017,888.22,1775.37,1119.48,811.15,655.17,733.22,595.65,2398.19,805.02,650.74,602.61,1194.14,972.63,988.62,339.43,152.08
5/31/2017,900.72,1844.24,1127.46,801.52,661.61,753.45,624.93,2427.62,816.48,680.76,614.72,1214.05,948.13,1035.59,348.58,155.68
6/30/2017,906.35,1800.04,1147.12,792.16,641.94,744.28,609.69,2373.44,797.72,678.08,598.22,1173.38,949.87,1050.29,350.93,158.92
7/31/2017,924.98,1875.12,1177.83,792.57,643.80,756.77,614.93,2292.96,784.33,704.36,595.44,1183.48,949.79,1120.02,364.11,158.07
8/31/2017,927.81,1913.25,1185.52,795.48,639.15,745.94,624.99,2291.76,780.29,707.62,594.48,1162.64,959.37,1154.27,361.78,155.95
9/29/2017,946.95,1911.04,1211.17,823.68,672.09,766.06,620.79,2427.18,830.32,725.82,623.85,1172.44,960.96,1140.80,356.92,162.70
10/31/2017,969.05,1998.04,1264.96,848.62,687.32,773.15,632.07,2482.28,856.26,745.54,644.48,1194.42,999.58,1170.91,376.05,175.93
11/30/2017,998.77,2039.26,1318.56,854.68,668.29,779.55,620.77,2395.22,842.95,732.16,629.53,1159.52,1018.41,1210.70,386.29,181.64
12/29/2017,1009.88,2049.85,1343.92,864.19,656.60,784.83,651.99,2345.88,836.07,748.62,623.78,1145.71,1036.96,1241.67,386.72,182.24
1/31/2018,1067.70,2228.19,1422.93,852.15,676.90,780.95,639.21,2370.00,853.66,786.73,643.80,1197.32,1032.31,1364.85,403.14,184.92
2/28/2018,1028.34,2201.10,1366.59,825.99,645.70,745.06,617.50,2356.90,804.88,760.85,624.97,1127.30,1038.61,1282.95,399.27,176.77
